 ,Mean1,Min1,Max1,Mean2,Min2,Max2,Mean3,Min3,Max3,Mean4,Min4,Max4
1,675.4446,535.0000,1277,659.5706,544,893,0.0000,0,0,0.0000,0,0
2,2901.5513,867.0000,5742,2625.1272,820,5035,0.0000,0,0,0.0000,0,0
3,587.6470,534.0000,659,550.7795,531,569,560.7604,532,597,522.6270,510,550
4,640.7542,516.0000,807,572.5098,523,626,579.5607,532,631,2257.8274,973,3905
5,522.2209,509.0000,541,518.6190,509,531,520.1608,510,534,521.8083,509,536
6,4465.7373,1360.0000,8227,3513.3391,1301,7005,3547.6863,1231,8146,3573.5300,1296,7342
