 ,Mean1,Min1,Max1,Mean2,Min2,Max2,Mean3,Min3,Max3,Mean4,Min4,Max4,Mean5,Min5,Max5
1,675.4446,535.0000,1277,659.5706,544,893,506.6906,497,579,0.0000,0,0,0.0000,0,0
2,2901.5513,867.0000,5742,2625.1272,820,5035,518.0530,478,1191,0.0000,0,0,0.0000,0,0
3,523.9769,514.0000,542,523.0585,510,538,522.4746,510,543,612.9972,530,723,506.8728,500,535
4,2826.7156,1030.0000,4834,3378.7419,1059,6840,2844.7856,997,5050,684.3610,528,845,549.0233,484,1411
5,522.2209,509.0000,541,518.6190,509,531,520.1608,510,534,521.8083,509,536,505.8618,499,518
6,4465.7373,1360.0000,8227,3513.3391,1301,7005,3547.6863,1231,8146,3573.5300,1296,7342,582.6205,490,1994
